,originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,castNumber,companiesNumber,averageRating,regions,externalLinks,writerCredits,directorsCredits,soundMixes,quotesTotal
104814,Deserted Station,"(4, 5]",1965,\N,7,0,6,1,10,0,0,3,0,short,0,False,True,0,1,0,6,['GB'],Short,0,0,4.3,"['\\N', 'GB']",0,1,1,[],0
85885,"Rise Hill, Cumbria","(8, 9]",2009,\N,47,0,13,1,10,0,0,55,0,tvEpisode,0,False,True,0,1,0,13,['GB'],"Documentary,History",19,9,8.2,"['\\N', 'GB']",2,0,1,['stereo'],0
60617,An Audience with Joan Rivers,"(7, 8]",1984,\N,50,0,39,1,10,2,0,18,0,tvSpecial,0,False,True,0,1,0,39,['GB'],Comedy,15,2,7.8,"['\\N', 'GB']",1,1,1,[],0
127816,La fille bionique,"(5, 6]",2015,\N,14,1,20,1,10,1,0,43,1,short,2,False,True,0,4,0,20,['FR'],"Animation,Drama,Fantasy",11,1,5.6,"['\\N', 'GB', 'US', 'XWW', 'FR']",4,1,1,[],0
90699,Zoé 281107,"(9, 10]",2009,\N,84,0,12,1,10,1,0,18,0,video,0,False,True,0,2,0,12,['MX'],"Documentary,Music",7,2,9.2,"['\\N', 'DE', 'MX']",1,0,2,[],0
94023,Sahil's New Car,"(7, 8]",2005,\N,\N,0,87,1,10,1,0,16,0,tvEpisode,0,False,True,0,0,0,87,,Comedy,8,0,7.8,['\\N'],2,2,1,[],0
23832,"Michael Caine on Acting in Film, Arts, and Entertainment","(8, 9]",1987,\N,\N,0,94,1,10,1,0,23,0,tvEpisode,0,False,True,0,1,2,94,['GB'],Documentary,6,0,8.5,"['\\N', 'GB']",1,0,1,[],0
67588,Rôgoku kara no dasshutsu,"(7, 8]",2007,\N,22,0,13,1,10,2,0,5,0,tvEpisode,0,False,True,0,0,0,13,,"Adventure,Animation,Family",1,1,7.5,['\\N'],0,0,0,[],0
29465,Haza ganahu abi,"(6, 7]",1945,\N,\N,0,39,1,10,3,0,7,0,movie,0,False,True,0,3,0,39,['EG'],Drama,5,0,6.6,"['\\N', 'BR', 'XWW', 'EG']",0,1,1,['mono'],0
90462,Sargnagel - Der Film,"(6, 7]",2021,\N,96,2,80,1,10,4,0,57,3,movie,1,False,True,0,2,1,80,['AT'],Comedy,12,4,6.4,"['\\N', 'AT', 'DE']",8,2,2,[],0
5308,Rokonok,"(7, 8]",1954,\N,102,0,61,1,10,1,0,51,0,movie,0,False,True,0,3,0,61,['HU'],Drama,38,1,7.7,"['\\N', 'PL', 'HU', 'SUHH']",1,2,1,['mono'],0
60141,The Warne Identity,"(8, 9]",2006,\N,30,0,11,1,10,0,0,28,0,tvEpisode,0,False,True,0,1,0,11,['AU'],"Drama,Romance",16,4,8.3,"['\\N', 'AU']",78,1,1,['stereo'],0
55473,Bad Hair Day,"(7, 8]",1995,\N,24,0,60,1,10,3,0,41,2,tvEpisode,0,False,True,0,0,0,60,,"Action,Adventure,Animation",14,3,7.7,['\\N'],2,4,1,[],0
149024,The Greeting,"(7, 8]",1995,\N,10,0,7,1,10,2,0,4,0,video,0,False,True,0,1,0,8,['US'],Short,3,1,7.2,"['\\N', 'US']",1,0,1,[],0
53238,"En garde, Burma!","(7, 8]",1998,\N,90,0,8,1,10,1,0,28,0,tvEpisode,0,False,True,0,0,0,8,,"Crime,Mystery,Thriller",19,0,7.3,['\\N'],0,2,1,[],0
47228,Five Fall Into Adventure: Part 2,"(8, 9]",1979,\N,25,0,22,1,10,22,0,35,1,tvEpisode,0,False,True,0,0,0,22,,"Adventure,Crime,Family",12,13,8.1,['\\N'],2,2,1,[],0
11915,Tandoori Nights,"(7, 8]",1985,\N,30,0,57,1,10,5,0,108,1,tvSeries,0,True,True,0,2,1,57,['GB'],Comedy,58,5,8.0,"['\\N', 'CA', 'GB']",2,0,0,[],0
52993,The Wedge,"(8, 9]",1988,\N,23,0,60,1,10,1,0,61,0,tvEpisode,0,False,True,0,1,0,60,['US'],"Comedy,Family",8,4,8.6,"['\\N', 'US']",0,3,1,['stereo'],0
46481,We Are the Eggmen,"(7, 8]",1996,\N,46,0,105,1,10,2,0,84,0,tvEpisode,0,False,True,0,1,0,105,"['CA', 'US']","Adventure,Comedy,Crime",14,16,7.7,"['\\N', 'CA']",0,4,1,['stereo'],7
106436,Agria gi,"(5, 6]",2022,2023,45,0,17,1,10,13,0,31,0,tvSeries,0,True,True,0,2,0,17,['GR'],Drama,24,2,5.8,"['\\N', 'DE', 'GR']",0,0,0,[],0
84379,Der Mann des Lebens,"(4, 5]",2009,\N,44,0,13,1,10,0,0,51,0,tvEpisode,0,False,True,0,1,0,13,['DE'],"Drama,Romance",22,53,4.4,"['\\N', 'DE']",0,1,1,[],0
102184,Hilo 3,"(7, 8]",2023,\N,95,0,8,1,10,65,1,77,0,movie,0,False,True,0,1,1,8,['US'],"Action,Crime,Drama",51,2,7.3,"['\\N', 'US']",8,1,1,[],0
93613,Robin Antin's Pussycat Dolls Workout,"(7, 8]",2009,\N,58,0,9,1,10,0,1,9,0,video,0,False,True,0,1,0,9,['US'],"Music,Sport",4,3,7.6,"['\\N', 'US']",0,0,1,[],0
37354,Live in Concert Belinda Carlisle,"(9, 10]",1988,\N,60,0,28,1,10,1,0,64,0,video,0,False,True,0,2,1,28,['US'],Music,7,8,9.5,"['\\N', 'GB', 'US']",0,0,1,['dolby'],0
16578,Over the Top,"(6, 7]",1997,1997,30,0,186,1,10,25,0,132,0,tvSeries,0,True,True,0,4,7,188,['US'],Comedy,59,8,6.8,"['\\N', 'CA', 'DE', 'IN', 'US']",9,0,0,['stereo'],0
20865,The Real Reason (Men Commit Crimes),"(7, 8]",1998,\N,\N,0,75,1,10,1,0,41,0,movie,0,False,True,0,1,4,75,['US'],"Comedy,Romance",16,3,7.7,"['\\N', 'US']",0,4,1,['dolby_sr'],0
39000,Spare Change,"(7, 8]",2004,\N,20,0,5,1,10,0,0,27,0,short,0,False,True,0,1,0,5,['CA'],"Drama,Short",3,0,8.0,"['\\N', 'CA']",1,2,1,[],0
26227,Chapters of Enchantment,"(6, 7]",1999,\N,60,0,8,1,10,1,0,1,0,video,0,False,True,0,1,0,8,['US'],Animation,1,1,6.2,"['\\N', 'US']",0,0,0,[],0
124513,Cloro,"(6, 7]",2014,\N,18,0,21,1,10,3,0,20,0,short,0,False,True,0,3,0,21,['BR'],"Drama,Family,Short",7,1,6.5,"['\\N', 'BR', 'DE', 'US']",0,1,1,[],0
126222,Én ma anyámnál alszom,"(5, 6]",2013,\N,\N,0,8,1,10,1,0,55,0,short,0,False,True,0,1,0,8,['HU'],"Drama,Short",7,2,5.6,"['\\N', 'HU']",2,1,1,[],0
115025,Fright Krewe,"(7, 8]",2023,\N,\N,0,505,1,10,27,4,78,0,tvSeries,1,True,True,0,13,4,508,['US'],"Adventure,Animation,Family",22,18,7.3,"['\\N', 'GB', 'IN', 'IT', 'JP', 'MX', 'US', 'AU', 'BR', 'CA', 'DE', 'EC', 'ES', 'FR']",16,0,0,['dolby_digital'],0
11816,Qiu Jin,"(7, 8]",1984,\N,136,2,35,1,10,4,0,31,0,movie,2,False,True,0,1,1,35,['CN'],"Biography,Drama",25,1,7.1,"['\\N', 'CN']",1,2,1,[],0
147377,Joe Scarborough/Mika Brzezinski/Laura Benanti/The Revivalists,"(7, 8]",2018,\N,40,0,27,1,10,1,0,32,0,tvEpisode,0,False,True,0,1,0,27,['US'],"Comedy,Talk-Show",7,4,7.1,"['\\N', 'US']",22,3,1,['stereo'],0
18472,Skyggen,"(4, 5]",1998,\N,102,4,1177,1,10,8,0,90,9,movie,2,False,True,0,10,14,1177,"['DK', 'SE']","Sci-Fi,Thriller",28,11,4.8,"['\\N', 'GR', 'RU', 'JP', 'DE', 'ES', 'FR', 'US', 'XWW', 'SE', 'DK']",15,1,1,['dolby_digital'],0
11833,The Seduction of Gina,"(6, 7]",1984,\N,94,0,235,1,10,12,0,92,2,tvMovie,0,False,True,0,5,7,235,['US'],Drama,35,7,6.3,"['\\N', 'US', 'SE', 'FR', 'ES', 'CA']",4,1,1,['mono'],1
140955,The Drifters,"(7, 8]",2019,\N,91,0,32,1,10,8,0,59,12,movie,0,False,True,0,1,1,32,['GB'],Romance,9,7,7.1,"['\\N', 'GB']",25,1,1,[],0
131589,Vluchtig,"(8, 9]",2015,\N,6,0,7,1,10,1,0,36,0,short,0,False,True,0,2,0,7,['NL'],"Sci-Fi,Short",4,2,8.1,"['\\N', 'XWW', 'NL']",3,1,1,['stereo'],0
61990,Day of the Fish,"(8, 9]",1995,\N,\N,0,41,1,10,8,0,20,0,tvEpisode,0,False,True,0,0,1,41,,"Action,Adventure,Animation",7,12,8.6,['\\N'],0,3,0,[],3
88846,A Serious Flanders,"(8, 9]",2021,\N,22,0,1625,1,10,10,4,252,0,tvEpisode,0,False,True,0,1,27,1628,['US'],"Animation,Comedy",15,8,8.3,"['\\N', 'US']",3,8,2,['dolby'],1
8579,Un uomo chiamato Apocalisse Joe,"(6, 7]",1970,\N,90,0,274,1,10,11,0,64,4,movie,0,False,True,0,15,6,274,"['IT', 'ES']","Action,Romance,Western",24,15,6.2,"['\\N', 'XYU', 'ES', 'GR', 'TR', 'HU', 'BR', 'CL', 'FR', 'IT', 'JP', 'PT', 'AT', 'XWG', 'US', 'GB']",8,3,1,['mono'],0
69534,8.Bölüm,"(7, 8]",2019,\N,\N,0,127,1,10,42,0,135,0,tvEpisode,0,False,True,0,0,0,127,,"Drama,Romance",27,1,8.0,['\\N'],0,5,2,[],0
89671,Dylan and Rebecca vs. Alcatraz,"(6, 7]",2021,\N,\N,0,15,1,10,0,0,63,0,tvEpisode,0,False,True,0,0,0,15,,"Action,Comedy,Family",5,6,6.3,['\\N'],0,2,1,[],0
91738,Sweets Rhapsody,"(7, 8]",2021,\N,24,0,33,1,10,15,0,70,2,tvEpisode,0,False,True,0,0,0,33,,"Animation,Drama",14,0,7.1,['\\N'],2,2,1,[],0
42742,The Tale of Apartment 214,"(8, 9]",1994,\N,22,0,885,1,10,4,0,40,1,tvEpisode,0,False,True,0,1,6,885,['CA'],"Drama,Fantasy,Horror",10,4,8.4,"['\\N', 'CA']",2,2,1,[],2
85046,Neenu Nakkare Haalu Sakkare,"(7, 8]",1991,\N,147,0,38,1,10,1,0,33,0,movie,0,False,True,0,1,1,38,['IN'],Comedy,20,1,7.4,"['\\N', 'IN']",0,4,2,[],0
110925,Razreshite obratitsya,"(5, 6]",2023,2023,30,0,167,1,10,11,0,86,0,tvSeries,0,True,True,0,2,0,167,['RU'],"Adventure,Comedy,Crime",26,4,5.9,"['\\N', 'XWW', 'RU']",2,0,0,[],0
141852,Game Grumps vs. Funhaus. And me.,"(8, 9]",2017,\N,\N,0,8,1,10,0,0,17,0,tvEpisode,0,False,True,0,0,0,8,,"Comedy,Short",11,0,8.1,['\\N'],0,4,1,[],0
28551,Le voyage étranger,"(4, 5]",1992,\N,120,0,12,1,10,1,0,117,0,movie,0,False,True,0,3,0,12,"['FR', 'CA', 'PT', 'CH', 'MA']",Drama,41,10,4.8,"['\\N', 'CA', 'CH', 'FR']",2,1,1,[],0
120272,A Monsterous Holiday,"(6, 7]",2013,\N,44,0,113,1,10,1,1,38,2,tvShort,0,False,True,0,6,1,113,['US'],"Action,Adventure,Animation",5,12,6.4,"['\\N', 'US', 'FR', 'CA', 'CZ', 'MX', 'UA']",3,2,1,[],0
43495,Long and Short,"(7, 8]",1997,\N,43,0,6,1,10,0,0,126,0,tvEpisode,0,False,True,0,1,0,6,['US'],"Crime,Drama",12,8,8.0,"['\\N', 'US']",0,4,1,['stereo'],1
34081,This Thing of Ours,"(5, 6]",2002,\N,100,0,839,1,10,3,1,131,5,movie,0,False,True,0,5,31,839,['US'],"Crime,Drama",65,8,5.1,"['\\N', 'GB', 'US', 'AU', 'BR', 'RU']",13,2,1,['dolby_digital'],0
86185,Discrimination of the Dead,"(7, 8]",2006,\N,\N,0,22,1,10,1,0,19,0,short,0,False,True,0,1,0,22,['CA'],"Comedy,Short",11,1,7.5,"['\\N', 'CA']",0,1,1,[],0
75389,The Gold Cave,"(6, 7]",2019,\N,41,0,14,1,10,1,0,26,0,tvEpisode,0,False,True,0,0,0,14,,Reality-TV,9,0,6.5,['\\N'],0,0,2,[],0
49448,The Beach Boy,"(6, 7]",1985,\N,47,0,131,1,10,29,0,71,0,tvEpisode,0,False,True,0,1,1,131,['US'],"Action,Crime,Drama",18,56,6.8,"['\\N', 'US']",0,3,1,['mono'],1
137732,Angela Merkel - Die Unerwartete,"(6, 7]",2016,\N,90,0,59,1,10,1,0,36,1,tvMovie,0,False,True,0,7,2,59,['DE'],Documentary,28,3,7.0,"['\\N', 'VN', 'PL', 'FR', 'SE', 'DE', 'EE', 'GB']",5,2,2,[],0
124146,Elimination Challenge 9,"(5, 6]",2013,\N,43,0,9,1,10,1,0,34,0,tvEpisode,0,False,True,0,1,0,9,['AU'],"Game-Show,Reality-TV",25,3,5.9,"['\\N', 'AU']",49,0,1,['stereo'],0
142127,Family Hookups,"(4, 5]",2017,\N,\N,0,18,1,10,0,0,86,0,tvSeries,0,True,True,1,2,0,18,['US'],Adult,83,3,4.4,"['\\N', 'AU', 'US']",0,0,0,[],0
39747,Girls Who Take It Up the Ass 21,"(7, 8]",1997,\N,224,0,139,1,10,0,0,21,0,video,0,False,True,1,1,0,139,['US'],Adult,21,2,7.5,"['\\N', 'US']",0,0,0,[],0
70645,Up and Running,"(6, 7]",2021,\N,25,0,269,1,10,8,0,200,5,tvEpisode,0,False,True,0,1,0,269,['US'],"Action,Adventure,Animation",8,9,7.0,"['\\N', 'US']",6,5,4,"['dolby_digital', 'dolby_atmos']",0
11749,The Killers,"(6, 7]",1984,\N,60,0,29,1,10,0,0,17,1,movie,0,False,True,0,2,0,29,['US'],"Crime,Drama",7,1,7.0,"['\\N', 'GB', 'US']",3,2,1,[],0
113456,Hearthstone - All Beards Challenge!,"(1, 2]",2014,\N,24,0,9,1,10,0,0,2,0,tvEpisode,0,False,True,0,0,0,11,,"Action,Adventure,Comedy",1,0,1.2,['\\N'],0,1,0,[],0
56432,Girlie Show,"(8, 9]",1995,\N,\N,0,73,1,10,7,0,35,0,tvEpisode,0,False,True,0,0,0,73,,"Animation,Comedy,Sci-Fi",7,10,8.1,['\\N'],0,3,0,[],1
126379,Saigo no Koi,"(5, 6]",1997,\N,\N,0,8,1,10,1,0,17,0,tvSeries,0,True,True,0,2,0,8,['JP'],Romance,12,1,5.8,"['\\N', 'XWW', 'JP']",1,0,0,[],0
142551,Grease on DVD Launch Party,"(8, 9]",2006,\N,15,0,18,1,10,1,0,10,0,video,0,False,True,0,2,0,18,['US'],"Documentary,Music,Short",10,2,8.2,"['\\N', 'US', 'BR']",2,0,0,[],0
114417,Episode #1.12,"(9, 10]",2023,\N,\N,0,12,1,10,7,0,8,0,tvEpisode,0,False,True,0,7,0,12,,"Comedy,Drama,Romance",1,0,9.7,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",0,0,0,[],0
60845,Child's Play,"(6, 7]",1990,\N,22,0,26,1,10,1,0,62,0,tvEpisode,0,False,True,0,1,0,26,"['ES', 'US']","Adventure,Drama,Family",10,3,6.8,"['\\N', 'ES']",0,2,1,['stereo'],0
96194,Bloody Sin,"(3, 4]",2011,\N,90,0,122,1,10,6,1,50,3,movie,0,False,True,0,6,3,122,['IT'],Horror,16,5,4.0,"['\\N', 'AU', 'GB', 'IT', 'US', 'XWW', 'ES']",9,4,1,[],0
24359,En haut des marches,"(6, 7]",1983,\N,92,1,122,1,10,2,0,85,3,movie,2,False,True,0,7,2,122,"['FR', 'CH']",Drama,34,16,6.8,"['\\N', 'GB', 'US', 'XWW', 'CH', 'FR', 'BR', 'PL']",5,5,1,['mono'],0
43337,"Marry Me, Shorty","(5, 6]",1970,\N,30,0,70,1,10,1,0,54,0,tvEpisode,0,False,True,0,1,0,70,['US'],"Comedy,Family",18,44,6.0,"['\\N', 'US']",34,3,1,['mono'],5
113788,Chikai no kotoba,"(6, 7]",2011,\N,23,0,9,1,10,1,0,46,0,tvEpisode,0,False,True,0,0,0,9,,"Action,Animation,Family",12,2,6.8,['\\N'],0,2,2,[],0
31392,Dual Citizen,"(7, 8]",2001,\N,12,2,27,1,10,0,0,60,0,short,2,False,True,0,1,1,27,['CA'],Short,4,4,7.1,"['\\N', 'CA']",0,1,1,['dolby_sr'],0
135014,The Legend of Red Light,"(5, 6]",1991,\N,25,0,12,1,10,0,0,0,0,tvEpisode,0,False,True,0,1,0,12,['JP'],"Adventure,Animation,Comedy",0,1,5.8,"['\\N', 'JP']",1,0,0,[],0
141845,Martha Farmer,"(6, 7]",2018,\N,43,0,12,1,10,9,0,29,0,tvEpisode,0,False,True,0,0,0,12,,"Crime,Documentary",18,1,6.9,['\\N'],0,0,1,[],0
36038,Janet Jackson: Live in Hawaii,"(7, 8]",2002,\N,115,0,146,1,10,1,0,58,1,tvSpecial,1,False,True,0,1,6,146,['US'],"Documentary,Music",17,4,7.7,"['\\N', 'US']",1,1,1,[],0
16649,Brent av frost,"(4, 5]",1997,\N,97,3,164,1,10,2,0,71,0,movie,4,False,True,0,7,4,164,['NO'],"Drama,Romance,War",40,5,4.5,"['\\N', 'GB', 'US', 'XWW', 'NO', 'FR', 'GR', 'RU']",1,2,1,['dolby_sr'],0
14948,Little Miss Millions,"(5, 6]",1993,\N,90,0,420,1,10,7,1,173,1,movie,0,False,True,0,8,5,420,['US'],"Comedy,Family",28,4,5.2,"['\\N', 'IT', 'PL', 'EC', 'GB', 'US', 'DE', 'BR', 'ES']",9,2,1,['ultra_stereo'],0
130507,Episode #4.54,"(7, 8]",1973,\N,55,0,21,1,10,1,0,2,0,tvEpisode,0,False,True,0,7,0,21,['US'],"Adventure,Animation,Family",0,1,7.2,"['\\N', 'PT', 'IN', 'FR', 'IT', 'DE', 'JP', 'ES']",3,0,0,[],0
3511,Dead Men Walk,"(4, 5]",1943,\N,64,0,1707,1,10,22,0,30,33,movie,0,False,True,0,13,66,1708,['US'],"Drama,Horror",16,13,4.8,"['\\N', 'ES', 'SE', 'PT', 'PL', 'BR', 'TR', 'SUHH', 'AU', 'GB', 'US', 'FR', 'IT', 'MX']",36,1,1,['mono'],1
57190,The Milkman Cometh,"(6, 7]",1987,\N,22,0,260,1,10,4,0,74,1,tvEpisode,0,False,True,0,1,10,261,['US'],"Comedy,Drama,Fantasy",6,2,6.4,"['\\N', 'US']",2,2,1,['mono'],0
55811,Resurrection,"(6, 7]",1995,\N,46,0,86,1,10,9,0,103,1,tvEpisode,0,False,True,0,1,2,87,['US'],"Action,Adventure,Family",25,3,6.7,"['\\N', 'US']",1,3,1,['stereo'],0
74856,What the Bailiff Saw,"(7, 8]",2020,\N,43,0,152,1,10,1,0,158,2,tvEpisode,0,False,True,0,1,1,152,['US'],Drama,26,9,7.4,"['\\N', 'US']",2,6,1,['stereo'],0
46018,Dirty Dancin',"(7, 8]",1993,\N,24,0,154,1,10,2,0,51,2,tvEpisode,0,False,True,0,1,0,154,['US'],"Comedy,Family,Fantasy",24,4,7.7,"['\\N', 'US']",7,6,1,"['stereo', 'dolby']",8
25488,Goryachiy sneg,"(6, 7]",1972,\N,99,0,601,1,10,16,0,60,1,movie,0,False,True,0,13,10,601,['SUHH'],"Drama,War",34,5,6.9,"['\\N', 'FI', 'ES', 'FR', 'BR', 'JP', 'US', 'AR', 'RU', 'SUHH', 'HU', 'PL', 'DDDE', 'LT']",4,4,1,['mono'],0
27299,Con quién andan nuestras hijas,"(7, 8]",1956,\N,95,2,29,1,10,10,0,60,0,movie,4,False,True,0,5,0,29,['MX'],Drama,35,4,7.1,"['\\N', 'EC', 'MX', 'PT', 'BR', 'BE']",0,3,1,['mono'],0
106788,Pegasus Girl,"(7, 8]",2023,\N,44,0,219,1,10,0,0,152,2,tvEpisode,0,False,True,0,1,0,220,['CA'],"Drama,Mystery,Sci-Fi",27,6,7.1,"['\\N', 'CA']",14,4,1,[],0
66967,Christmas at Paradise Lodge,"(7, 8]",1979,\N,\N,0,13,1,10,1,0,13,0,tvEpisode,0,False,True,0,0,2,13,,Comedy,7,0,7.5,['\\N'],0,2,1,[],0
124685,Phase Two,"(7, 8]",2014,\N,\N,0,5,1,10,0,0,5,0,tvEpisode,0,False,True,0,0,0,5,,Reality-TV,0,0,7.4,['\\N'],0,0,3,[],0
3313,Are Husbands Necessary?,"(5, 6]",1942,\N,79,0,81,1,10,3,0,58,1,movie,0,False,True,0,10,4,81,['US'],"Comedy,Mystery,Romance",38,9,5.8,"['\\N', 'PT', 'US', 'FI', 'AU', 'CA', 'DE', 'SE', 'ES', 'MX', 'BR']",2,3,1,[],10
140639,1940,"(8, 9]",2018,\N,15,0,5,1,10,6,0,18,0,short,0,False,True,0,1,0,5,['GB'],"Drama,History,Short",6,1,9.0,"['\\N', 'GB']",2,1,1,[],1
39203,Noksaek uija,"(6, 7]",2005,\N,98,0,1152,1,10,7,0,15,14,movie,1,False,True,0,15,4,1152,['KR'],"Drama,Romance",6,5,6.1,"['\\N', 'EC', 'IN', 'KR', 'ID', 'SG', 'TR', 'RU', 'JP', 'AU', 'CA', 'GB', 'MX', 'PH', 'US', 'XWW']",27,2,1,['dolby_digital'],2
117470,Grandy,"(7, 8]",2013,\N,22,0,64,1,10,14,0,82,0,tvEpisode,0,False,True,0,0,0,64,,"Action,Comedy",16,0,7.6,['\\N'],0,5,1,[],0
2323,Laburnum Grove,"(6, 7]",1936,\N,65,0,132,1,10,12,0,27,0,movie,0,False,True,0,2,6,132,['GB'],Comedy,14,5,6.7,"['\\N', 'GB', 'US']",2,3,1,[],2
93903,CMYLMZ,"(9, 10]",2008,\N,174,0,10180,1,10,9,0,9,0,tvSpecial,0,False,True,0,1,4,10182,['TR'],"Comedy,Documentary",1,4,9.2,"['\\N', 'TR']",2,1,1,[],0
60870,Count on Me,"(8, 9]",2003,\N,\N,0,6,1,10,0,0,20,0,tvEpisode,0,False,True,0,0,0,6,,Drama,6,2,8.6,['\\N'],0,2,0,[],0
27863,"Eva y Adán, agencia matrimonial","(5, 6]",1990,1991,30,3,25,1,10,2,0,148,0,tvSeries,2,True,True,0,1,0,25,['ES'],Comedy,100,2,5.2,"['\\N', 'ES']",0,0,0,['stereo'],0
117164,Top Combat Pilot,"(7, 8]",2023,\N,\N,0,19,1,10,1,0,12,0,tvMiniSeries,0,True,True,0,7,0,19,['US'],"Action,Documentary",2,2,7.8,"['\\N', 'AU', 'CA', 'ES', 'GB', 'JP', 'MX', 'US']",1,0,0,[],0
117099,Halloween 2023,"(7, 8]",2023,\N,85,0,21,1,10,1,0,5,0,tvEpisode,0,False,True,0,0,0,21,,"Comedy,Talk-Show",4,0,7.2,['\\N'],0,0,0,[],0
78541,O Pesadelo do António Maria,"(4, 5]",1923,\N,2,0,7,1,10,7,0,1,0,short,0,False,True,0,1,0,7,['PT'],"Animation,Comedy,Short",0,0,4.1,"['\\N', 'PT']",1,0,1,['silent'],0
37635,Cat & Rat,"(7, 8]",1987,\N,4,2,27,1,10,0,0,13,0,short,0,False,True,0,1,0,27,['US'],"Animation,Comedy,Family",0,3,7.2,"['\\N', 'US']",2,0,1,[],0
77249,Beyond a Reasonable Doubt,"(5, 6]",2009,\N,106,0,13849,1,10,28,5,319,65,movie,0,False,True,0,24,89,13853,"['US', 'SA']","Crime,Drama,Mystery",73,78,5.8,"['\\N', 'PT', 'BR', 'SI', 'CA', 'JP', 'SE', 'NO', 'DE', 'ES', 'GR', 'AU', 'PL', 'FR', 'IT', 'DK', 'FI', 'UA', 'BG', 'RU', 'EC', 'GB', 'US', 'PE', 'VE']",118,2,1,['dolby_digital'],10
42902,De Cock en de moord op de psychiater,"(7, 8]",1999,\N,43,0,26,1,10,0,0,62,0,tvEpisode,0,False,True,0,1,0,26,['NL'],"Crime,Drama,Mystery",15,7,8.0,"['\\N', 'NL']",0,1,1,['stereo'],0
101129,Breaking the Silence,"(6, 7]",2011,\N,\N,0,28,1,10,0,0,50,0,tvEpisode,0,False,True,0,0,0,28,,Documentary,16,3,7.0,['\\N'],0,0,0,[],0
66136,Monday Night 7:30pm Murder Case,"(7, 8]",1996,\N,25,0,168,1,10,3,0,36,3,tvEpisode,0,False,True,0,1,0,169,['JP'],"Action,Animation,Comedy",29,6,7.4,"['\\N', 'JP']",4,2,1,[],0
90368,Shadow Tower,"(4, 5]",1998,\N,\N,0,6,1,10,3,0,6,0,videoGame,0,False,True,0,1,0,6,['JP'],"Action,Fantasy,Horror",0,2,4.8,"['\\N', 'JP']",0,0,1,[],0
125815,Big Game,"(7, 8]",2014,\N,22,0,15,1,10,1,0,67,0,tvEpisode,0,False,True,0,1,0,15,"['CA', 'US']","Action,Adventure,Animation",14,5,7.8,"['\\N', 'CA']",0,5,1,['mono'],0
114648,Summer Celebrations,"(5, 6]",2023,\N,\N,0,15,1,10,0,0,6,0,tvEpisode,0,False,True,0,0,0,15,,Reality-TV,0,0,5.5,['\\N'],0,0,0,[],0
2551,Pépé le Moko,"(7, 8]",1937,\N,94,2,8189,1,10,122,1,39,64,movie,0,False,True,0,27,64,8189,['FR'],"Crime,Drama,Romance",23,22,7.7,"['\\N', 'GR', 'PL', 'US', 'HR', 'XYU', 'UY', 'VE', 'SI', 'AR', 'SUHH', 'UA', 'DK', 'HU', 'JP', 'TR', 'IT', 'BR', 'FR', 'AT', 'NO', 'SE', 'CA', 'XWG', 'BG', 'CL', 'FI', 'GB']",79,5,1,[],55
113786,"Saikai to, kaikô to","(6, 7]",2011,\N,23,0,9,1,10,1,0,41,0,tvEpisode,0,False,True,0,0,0,9,,"Action,Animation,Family",8,2,6.8,['\\N'],0,2,2,[],0
125978,Boom Boom Boom,"(7, 8]",2016,\N,20,0,12,1,10,13,0,45,0,tvEpisode,0,False,True,0,0,0,12,,"Action,Sci-Fi",18,1,7.4,['\\N'],2,1,1,[],0
33906,Jirochô sangokushi: Jirochô hatsutabi,"(5, 6]",1953,\N,83,0,24,1,10,1,0,24,0,movie,0,False,True,0,2,0,24,['JP'],"Action,Drama",13,2,5.9,"['\\N', 'JP', 'XWW']",2,2,1,['mono'],0
6389,Setea,"(6, 7]",1960,\N,124,1,67,1,10,2,0,92,0,movie,1,False,True,0,5,1,67,['RO'],Drama,44,0,6.8,"['\\N', 'HU', 'IT', 'PL', 'RO', 'SUHH']",1,2,2,['mono'],0
9762,The Outlaw Josey Wales,"(7, 8]",1976,\N,135,1,81390,1,10,132,1,179,65,movie,2,False,True,0,41,277,81419,['US'],"Drama,Western",43,45,7.8,"['\\N', 'ZA', 'AR', 'MX', 'PE', 'UY', 'VE', 'AT', 'DE', 'XWG', 'CA', 'AU', 'FR', 'CSHH', 'CZ', 'HU', 'LT', 'RO', 'FI', 'ES', 'IT', 'US', 'NO', 'BR', 'TR', 'VN', 'SE', 'PT', 'RS', 'EC', 'HR', 'DK', 'IN', 'PL', 'GR', 'SUHH', 'BG', 'GB', 'JP', 'TW', 'NL', 'SG']",83,3,1,['mono'],55
109831,Samarthya Shastram,"(8, 9]",2022,2022,\N,0,140,1,10,3,1,57,0,tvMiniSeries,0,True,True,0,13,3,140,['IN'],Comedy,30,1,8.1,"['\\N', 'IN', 'IT', 'MX', 'SG', 'US', 'JP', 'AU', 'BR', 'CA', 'DE', 'ES', 'FR', 'GB']",2,0,0,[],0
