UMAP_1,UMAP_2,Outlier_Level
18.107927,10.910041,0
14.117891,1.2877572,0
11.462286,-1.5364704,0
6.994473,-4.1355186,0
13.466505,2.7739017,0
10.891952,-0.3134578,0
4.321573,8.073894,0
8.35424,-4.1763716,0
0.18347219,-0.57645005,0
10.858839,-2.624476,0
15.649313,1.2701291,0
6.858758,5.242803,0
9.426001,7.5678225,0
15.949699,0.24232301,0
15.559191,6.12113,0
9.376804,8.021986,0
8.007211,7.7934957,0
4.0133057,8.273187,0
8.289761,8.243681,0
5.333639,5.2472835,0
5.1056013,6.294734,0
8.548698,7.974705,0
8.51043,4.729887,0
8.971038,-2.5607486,0
11.756464,8.13513,0
15.034136,6.0995183,0
6.7537727,10.609184,0
12.909573,-0.9292222,0
1.8948798,-2.064997,0
6.8905735,-2.426872,0
6.518956,-5.0179853,0
12.821216,5.233785,0
9.079995,8.666156,0
11.018435,6.1399617,0
10.733178,-3.0251298,0
17.276686,10.070763,0
4.8964543,8.407409,0
15.400656,2.2405398,0
10.765055,6.9478083,0
-0.1276163,-3.5200994,0
12.541951,8.108213,0
6.624418,8.307979,0
14.734187,5.945207,0
16.718754,11.194152,0
8.654236,6.7691574,0
5.665911,6.782304,0
19.822918,4.137032,0
2.3870995,-0.8851744,0
13.541546,-0.37951005,0
9.700782,4.972187,0
5.99444,0.2117978,0
9.48264,0.5723424,0
3.9250436,8.7700815,0
10.768359,8.662909,0
9.365971,-2.785421,0
15.292383,0.8541025,0
10.958266,3.2662048,0
12.59533,2.3386228,0
7.8407283,-5.78178,0
5.273654,7.724847,0
7.956807,-5.842724,0
9.91144,9.026274,0
15.825159,8.870099,0
11.542761,10.981244,0
8.802992,9.548322,0
7.5960827,-6.2530813,1
7.6139116,1.8984642,0
7.315062,0.97715235,0
11.29712,9.436736,0
15.481992,2.1972919,0
15.246921,2.1833904,0
16.250689,0.82051134,0
11.04247,5.5248065,0
17.100203,10.430586,0
14.448175,-0.35941344,0
11.795827,8.653834,0
14.194382,-0.36130893,0
14.468056,1.3422209,0
10.530266,10.097014,0
13.293179,-1.1004025,0
8.824975,-5.7646093,0
7.5246906,10.188538,0
8.970827,1.0476657,0
12.400247,0.4418938,0
11.985358,-1.0753105,0
15.193595,1.9490952,0
8.993321,-4.619963,0
11.928507,-3.0297437,0
11.608138,8.231797,0
10.012991,10.630374,0
15.402577,5.8873963,0
8.83675,-1.3941951,0
0.4374212,-3.0349405,0
6.764403,2.7538083,0
10.1995945,4.3036404,0
3.1383126,6.5913606,0
14.1634655,5.0534425,0
8.917812,8.613688,0
13.19323,5.5638227,0
11.591322,5.8622193,0
11.841781,-1.3276149,0
11.861024,5.92915,0
8.154453,8.612298,0
0.5242622,-3.6443608,0
8.136626,-0.18839419,0
4.949984,8.47791,0
15.033712,6.1447678,0
3.283682,6.6996164,0
11.581635,8.073945,0
9.350186,7.389857,0
9.866257,7.895132,0
9.43966,7.4741545,0
7.26081,6.7257576,0
11.608859,5.964572,0
8.62803,-3.4600809,0
16.270754,0.45808035,0
14.180993,-1.0697302,0
9.013287,-7.0268908,0
9.620814,10.362428,0
9.455153,-3.329853,0
15.067594,6.2795386,0
11.535596,5.4076743,0
10.482459,8.186805,0
11.236098,6.310772,0
6.835966,4.14056,0
13.197018,5.5485225,0
17.080635,10.481374,0
11.632148,6.2013383,0
15.244615,2.6361907,0
15.01241,1.3762736,0
12.964664,-2.3133063,0
14.966954,1.3802016,0
13.370713,-1.1459785,0
16.003576,1.0082989,0
10.781229,9.464245,0
10.01225,9.1852255,0
8.83253,9.543288,0
6.835467,-2.4201927,0
14.764795,5.653397,0
9.079535,8.753385,0
4.6884713,8.722657,0
9.602226,8.976169,0
10.825692,6.7414675,0
3.918295,7.1349325,0
10.541652,-0.15110995,0
11.912686,-2.6891828,0
9.078076,9.69083,0
7.483453,5.3460135,0
12.565701,2.9993703,0
4.64599,7.628062,0
3.7177694,8.3771515,0
11.549044,5.3472795,0
9.420995,-0.07124292,0
12.792422,2.141984,0
6.340556,6.810897,0
8.922171,-4.3806443,0
10.487905,10.139202,0
10.688723,10.531854,0
9.473583,10.483727,0
13.682227,5.737145,0
12.876111,-10.452229,2
9.023234,6.582037,0
14.493079,1.9824141,0
13.586493,-2.596197,0
13.554803,-2.5006988,0
9.613912,1.4158947,0
15.511911,2.0893319,0
11.161102,6.369753,0
7.0387044,2.5986266,0
10.430014,3.2315955,0
4.0977015,10.13986,0
7.6567054,1.6711339,0
10.379096,-6.0896072,0
11.878822,-3.744592,0
4.7816954,7.596968,0
8.84801,4.2421236,0
9.459658,10.500063,0
6.0419736,1.5638925,0
13.879857,6.81197,0
14.15874,3.0883799,0
15.257448,0.93053055,0
7.9125996,2.146986,0
12.124911,5.1519976,0
6.737111,2.9339697,0
6.3236976,6.728392,0
12.7428055,2.2497685,0
7.5134716,1.2421571,0
4.5740743,8.443956,0
8.882444,-4.777075,0
14.426845,6.726138,0
10.674286,7.692552,0
15.045354,2.2325268,0
13.450002,-2.4578958,0
14.673448,2.7099116,0
10.899978,3.5307784,0
15.600731,2.6466289,0
12.117796,9.392098,0
12.317358,5.1837764,0
4.8809385,7.5462747,0
11.485757,-3.8377774,0
10.378771,-3.2462862,0
6.2200804,7.0469384,0
9.193094,1.7922726,0
11.571613,6.0399957,0
12.637074,-2.6943715,0
7.3498025,5.30908,0
13.902667,-0.04266449,0
13.927751,3.361121,0
9.400959,9.174031,0
4.1463466,10.141103,0
12.123048,5.131493,0
15.306021,2.6048965,0
3.7468863,8.467366,0
13.126791,-0.34459955,0
18.396408,6.876851,0
4.0773726,7.8186946,0
14.534058,1.0244913,0
9.807684,2.2138312,0
13.130123,-2.549237,0
11.6366205,9.122124,0
8.1117325,-4.904949,0
1.4046222,8.427836,0
13.636881,-2.4650753,0
8.790381,9.02176,0
6.8924,2.3290489,0
5.0364847,9.578546,0
7.0508766,0.1305777,0
9.189303,0.41770303,0
9.688468,-1.9013265,0
10.137419,9.08329,0
7.2677965,4.7866845,0
7.220042,6.807611,0
8.727316,8.082091,0
14.725274,6.935503,0
6.6353154,2.2328491,0
6.6804442,2.7498028,0
4.6049714,9.380276,0
4.8893704,9.641829,0
7.333047,2.7957556,0
9.310945,-3.53832,0
8.677299,8.604085,0
8.10895,-8.392519,2
11.324189,-3.5303497,0
8.743942,8.932638,0
5.564318,6.720899,0
4.2989135,8.256166,0
2.1461828,-1.0685872,0
4.777217,9.13502,0
8.691326,-5.0559936,0
10.648935,-0.42359534,0
4.398261,8.749866,0
17.718102,10.418889,0
12.568097,0.13450591,0
4.850185,8.935459,0
4.7568693,10.034004,0
5.8761,7.1157403,0
16.825453,10.437321,0
0.6406954,-3.5248864,0
1.1550224,-2.3621166,0
8.696873,0.12978429,0
9.0799675,4.6017814,0
11.524602,5.429271,0
7.077965,6.0949984,0
5.621121,3.3519237,0
12.669989,5.0979204,0
14.737896,6.542418,0
16.880217,9.746396,0
8.812391,-4.4186096,0
13.457945,-1.3517803,0
7.3295517,1.6555549,0
3.4984066,8.360792,0
17.259584,10.895562,0
11.765013,-0.33869278,0
15.255533,1.1548551,0
11.326032,9.353045,0
13.556207,3.3226671,0
8.1637335,8.94657,0
9.466633,-2.1131237,0
14.2877245,7.4934087,0
6.236176,4.3011518,0
8.440563,-1.70619,0
14.923745,1.3057629,0
10.99558,8.499548,0
14.582033,6.541196,0
11.314642,8.47148,0
14.244975,7.2845955,0
8.910332,1.8467513,0
5.7746363,3.523016,0
5.2076793,6.321713,0
4.074823,2.4979713,0
7.9793215,7.506889,0
7.435405,-6.1782436,0
17.35201,10.915828,0
14.873326,5.560834,0
6.519918,0.93641794,0
7.1823783,-0.9219507,0
13.588651,0.20424461,0
9.677352,10.198268,0
11.496871,7.593322,0
9.516644,0.52629995,0
10.374559,7.8567896,0
12.698307,2.6778324,0
11.954954,-3.847422,0
6.4417152,-3.3713582,0
13.548831,-2.2618654,0
12.257096,1.6460551,0
4.5986395,7.896583,0
4.51647,7.681246,0
7.6503463,4.749476,0
9.901693,9.043404,0
8.203526,-4.50385,0
9.5028,8.657936,0
13.530023,-1.3765656,0
18.045906,11.033248,0
8.3692875,4.654857,0
7.852565,-5.809524,0
13.759969,0.050113384,0
8.551813,-4.7278047,0
5.7118473,5.156131,0
10.0246935,6.864454,0
15.003478,1.4693804,0
8.03472,-3.5136275,0
8.192702,-7.76215,0
9.893627,-4.082853,0
8.123438,8.675175,0
8.4266405,-2.7738287,0
9.349448,8.632764,0
11.29277,5.4469075,0
17.525682,11.177416,0
11.028037,3.8544629,0
10.471258,-3.6014192,0
9.530368,-3.2445264,0
13.305815,1.4924505,0
9.093568,10.36761,0
7.4313936,0.49049807,0
10.493765,6.070029,0
10.515987,6.084086,0
17.516043,9.572811,0
10.27262,5.9466095,0
5.7668304,3.4713635,0
11.784992,-10.295704,2
6.3074017,6.8504915,0
14.389867,1.1587583,0
15.084044,6.242361,0
9.812872,6.564482,0
10.931019,6.4969206,0
6.7543907,7.663529,0
1.4941756,-2.2935302,0
11.605803,9.120655,0
14.890295,1.567255,0
10.333739,10.727891,0
7.5262885,-1.5299891,0
9.321947,9.959063,0
9.368475,8.340342,0
10.839211,4.858218,0
7.506111,4.134044,0
7.76044,-6.2218223,0
14.997736,5.5642653,0
6.43849,-0.14083846,0
9.90818,10.308684,0
10.084776,-2.1717598,0
11.811659,-1.4183707,0
6.4391327,1.8476337,0
13.194971,-0.35062918,0
8.806636,9.341942,0
7.8317356,2.1089506,0
2.2674122,-0.96832025,0
14.383321,1.509085,0
7.228263,3.91871,0
7.814962,7.636741,0
7.9648633,1.530353,1
8.315589,8.513031,0
8.694152,2.1531043,0
5.829773,6.0630713,0
14.303132,1.0709652,0
4.3409414,8.451464,0
12.279212,2.9025235,0
3.9659178,7.102728,0
1.7162954,-2.333655,0
15.02579,1.7507554,0
17.81661,10.055201,0
6.1719236,6.412649,0
5.6644387,5.4897575,0
7.813952,3.0637617,0
6.2254977,0.115264386,0
6.506521,7.1517305,0
7.7398186,-0.80971014,0
8.848855,-8.913667,2
10.699784,7.523828,0
-0.14500575,-2.6977413,0
7.7656918,4.857987,0
8.005033,7.808875,0
0.35626388,-3.6424782,0
6.6656156,1.3017027,0
6.8098984,2.9656847,0
16.647161,9.653729,0
5.1613193,9.416882,0
2.7224422,1.5433786,1
17.132177,10.669467,0
10.962844,-4.3232174,0
6.4190826,4.5246043,0
4.125205,8.5672655,0
17.91402,10.228474,0
7.375598,2.2110755,0
9.115292,4.3652406,0
4.6492233,8.816545,0
10.677159,8.600386,0
6.9212785,-4.043185,0
4.3964424,8.243663,0
5.1555085,7.395549,0
8.059803,2.4356534,0
5.0399194,3.620943,0
7.9359393,-0.2502691,0
15.58327,2.1843853,0
11.478987,9.193294,0
14.692348,1.8134505,0
12.458456,1.8196632,0
7.403318,6.613021,0
8.250773,7.7447734,0
5.812321,7.362772,0
3.0811422,-3.017966,0
3.5553539,6.5955377,0
12.416737,3.542361,0
7.4199004,-5.960546,0
6.7442827,13.202227,0
7.3099694,4.164971,0
6.68343,3.001917,0
10.675559,6.211806,0
8.47264,6.642013,0
6.4978976,7.2828116,0
13.714944,3.4894235,0
11.831653,-1.7050685,0
6.556137,5.975024,0
15.4065,-0.50452226,0
14.908588,0.34178886,0
14.485588,-1.5113955,0
13.044785,0.14079164,0
9.240149,3.4105217,0
14.881706,1.5788618,0
14.820281,1.8520865,0
10.586223,-4.562347,0
11.644456,8.056638,0
14.589001,-0.35178316,0
14.11291,-1.8578572,0
14.525066,-0.55388457,0
18.023249,10.150956,0
12.398671,2.7026346,0
14.238731,-2.0416007,0
14.533171,-0.24426691,0
8.976292,4.2223496,0
9.007815,-0.44112143,0
14.388712,-1.7217582,0
11.449585,8.831168,0
9.989507,10.093728,0
16.415844,0.7778822,0
12.839188,-3.6779277,0
14.248135,2.5294375,0
9.32146,10.388208,0
12.553427,1.674667,0
8.109384,6.5786843,0
2.060509,7.3238463,0
5.662519,6.4688487,0
5.6491265,6.473495,0
14.157128,-0.5447327,0
2.0649884,7.328759,0
8.5503845,2.604801,0
16.529255,9.903837,0
13.798474,7.694095,0
8.359567,6.724438,0
16.315296,9.739651,0
10.970642,4.186805,0
6.008164,5.930987,0
7.158774,6.2646084,0
6.581318,-5.1022115,0
8.786921,7.0060906,0
8.660445,3.4004915,0
5.7326007,6.7115903,0
15.125352,6.981921,0
7.213868,6.477719,0
13.0430155,-2.0375628,0
4.4674544,9.773262,0
9.736836,9.367716,0
14.61573,-0.6126555,0
5.260178,7.8082585,0
12.868584,-1.9444325,0
12.598646,0.3921932,0
6.4019732,8.421951,0
8.4913845,1.6285486,0
8.924675,1.163651,0
12.77962,-2.0275712,0
11.132924,9.0855465,0
9.451163,5.8629785,0
12.379933,8.589969,0
10.811519,8.401495,0
16.739973,9.465076,0
15.501253,1.4419678,0
14.511975,-0.35613975,0
12.451711,-3.940259,0
13.3367815,-1.4786621,0
5.2467012,6.67916,0
12.120146,-2.8523345,0
4.957599,6.587926,0
12.613877,2.067054,0
5.781636,8.19161,0
8.0502405,-0.6427783,0
8.904498,4.522484,0
6.1435866,8.812764,0
13.135616,-1.9820882,0
12.9073305,-2.8581617,0
9.67403,4.0557256,0
8.199776,-0.7652312,0
11.761739,8.694759,0
10.230548,8.210049,0
11.538061,7.8433876,0
8.159544,-1.0943657,0
10.18526,-3.8258898,0
13.356525,0.34728163,0
13.923777,1.1784607,0
5.309003,9.064008,0
13.905089,4.006254,0
11.407435,6.7738,0
15.7757635,1.5595142,0
14.309701,-1.5541065,0
16.233074,0.9147821,0
5.550656,8.65723,0
8.88753,-4.7531333,0
14.494172,6.429501,0
16.824642,10.337103,0
14.980444,5.723587,0
14.258379,-0.15755253,0
14.18086,-0.41122118,0
16.100708,1.0420252,0
9.568579,-4.4115915,0
4.5102687,8.077947,0
11.652082,6.2190547,0
6.580599,6.612435,0
17.063114,9.759958,0
12.168995,-1.2903029,0
9.233183,9.908909,0
5.085259,6.4415135,0
15.753922,2.3968525,0
9.078739,4.280091,0
13.866318,5.9860005,0
8.99875,-4.5061064,0
7.0526085,5.8974977,0
3.4013364,8.606734,0
16.959843,9.137061,0
11.44881,5.9400516,0
17.810719,10.260607,0
9.440352,-3.756526,0
6.5309763,-3.3889499,0
4.1054482,10.236207,0
14.801473,-0.69455165,0
8.247861,8.771526,0
9.275456,4.5136385,0
3.940796,8.105498,0
16.095758,1.0182794,0
11.10796,8.557036,0
14.364795,-1.6276194,0
4.1805077,8.416252,0
16.695293,10.416979,0
10.22016,7.9905167,0
11.859963,8.611674,0
11.397517,8.447716,0
9.64108,10.622696,0
14.072501,-0.27280495,0
5.235823,7.4179554,0
14.007818,4.3848243,0
15.691914,1.624353,0
12.108895,0.35955447,0
5.7897296,4.090794,0
14.081039,-1.6009382,0
14.956997,5.5600066,0
14.005372,4.6204205,0
11.564564,-0.72571,0
11.886689,-3.1120586,0
10.308698,-6.1682177,0
15.920864,1.7908952,0
11.4037075,5.0134096,0
13.6930485,5.7360067,0
3.8272514,2.442221,0
7.993549,-7.0386443,0
12.792868,2.4850256,0
11.992872,9.077427,0
10.940692,8.374586,0
15.082875,2.5667496,0
8.856361,10.019797,0
8.876938,-4.033355,0
12.296738,9.027922,0
11.749961,7.774625,0
11.420691,8.914895,0
14.426924,5.956759,0
16.188684,1.4152001,0
14.109637,-0.1708471,0
5.3212795,5.264419,0
12.391234,3.5104172,0
3.5331879,6.6754193,0
13.11177,-2.852715,0
9.343274,1.9883071,0
10.918408,-1.0128106,0
13.173349,-1.5752828,0
12.629477,-2.4708002,0
12.668553,-1.0640779,0
13.570648,-2.5314429,0
15.560338,2.106096,0
6.5995092,-4.5739193,0
10.911334,6.1189575,0
14.248517,7.0640216,1
0.1756222,-0.5851871,0
15.064196,1.43381,0
6.5185747,1.5756469,0
12.852768,0.8487019,0
15.08364,2.5060837,0
15.954227,1.7911053,0
10.66499,-3.1949532,0
7.515548,4.164827,0
9.170192,4.5660424,0
6.739657,1.9342517,0
10.617581,4.1012383,0
6.824631,7.1386595,0
8.344185,-4.19598,0
9.53514,7.547451,0
10.90801,9.258844,0
13.934673,-1.8046625,0
13.781725,-1.874567,0
4.290694,8.0037985,0
11.492579,8.057627,0
9.680589,-0.31832603,0
13.395807,-1.4774135,0
4.9615717,6.1614776,0
6.199926,8.26539,0
14.339632,0.9484459,0
13.48858,5.5735207,0
9.875307,-4.172679,0
16.627811,9.632345,0
6.771385,10.701514,0
15.146527,1.654037,0
5.4320617,5.2676473,0
6.1790915,6.1954856,0
8.045472,-5.5232534,0
9.54113,10.113914,0
8.4325,5.4245152,0
6.961333,3.0107303,0
11.804967,0.058249064,0
14.974895,5.651009,0
13.186921,-2.0084512,0
11.653629,0.7628504,0
8.242073,-0.9735239,0
7.6345863,-5.746565,0
15.2718935,0.960419,0
16.874445,11.345202,0
9.267853,9.369503,0
11.702455,0.23715973,0
6.8408465,1.4445018,0
6.778819,6.0504193,0
18.127281,10.927384,0
5.8534636,2.8931234,0
5.845017,2.949045,0
14.473714,5.8939767,0
15.087667,5.6307144,0
9.469455,10.043397,0
16.5344,9.08091,0
17.217575,10.436481,0
9.861166,3.3771112,0
3.7889874,8.078665,0
4.29854,9.231765,0
16.846043,10.448226,0
13.623962,3.1391072,0
4.913755,6.2693906,0
10.807803,-2.8287368,0
13.268075,-1.2488537,0
17.474213,10.301809,0
11.217527,-4.078258,0
13.350983,4.6992917,0
8.489342,2.7234457,0
15.020053,1.9829589,0
14.928284,-0.7156562,0
9.685548,7.500037,0
9.548945,9.378828,0
14.355219,7.0691175,0
10.66303,8.201941,0
9.613266,8.661515,0
12.669716,-1.9691001,0
11.43732,5.2608056,0
8.523996,-4.7733216,0
12.682818,-2.6801279,0
7.81766,0.07672492,0
8.512773,-3.622466,0
1.361805,8.438376,0
4.15565,10.160552,0
4.139326,8.026551,0
7.3160534,2.4991174,0
15.580934,5.7778807,0
5.7002745,8.412096,0
5.6554418,8.352535,0
7.1807017,-5.5454698,0
4.6666584,7.9828477,0
5.980637,-0.39204103,1
10.709659,3.5109901,0
10.826108,5.1962557,0
10.564177,-3.0441766,0
14.921488,1.7270585,0
14.451112,5.6554728,0
14.0162325,-0.52304995,0
10.614606,5.6421475,0
0.97302413,-2.9009995,0
16.513054,9.872931,0
14.448316,6.5521407,0
9.351803,4.300931,0
14.177894,1.0838102,0
17.375591,10.883791,0
6.8991737,2.9995556,0
9.922319,4.9510403,0
10.52348,5.8078494,0
17.838284,10.21914,0
11.924104,8.831918,0
9.159722,10.422025,0
10.933454,-4.416894,0
-0.10332966,-3.5442266,0
13.119286,0.76271707,0
6.7640443,4.5196857,0
12.449495,6.2762384,0
15.526868,-0.350021,0
12.481486,6.1065693,0
10.49275,5.381872,0
13.540385,3.272009,0
14.08831,7.0948668,0
17.57481,10.938247,0
17.868782,0.3600877,0
6.3289156,1.3834682,0
8.226628,6.2166724,0
5.676401,6.3017697,0
3.957568,9.24753,0
11.771985,-0.41328582,0
7.9312696,0.9011326,0
10.717144,6.9312057,0
15.042703,0.64804083,0
6.653937,3.1086767,0
10.580556,10.489958,0
9.083563,4.2971764,0
3.7163715,8.449492,0
16.014223,8.795104,0
5.465374,9.095287,0
16.028904,2.1659546,0
9.844752,-1.7964565,0
13.416814,-2.365377,0
11.983843,-1.8778808,0
14.571201,-0.12623763,0
11.359171,-3.2236376,0
13.780488,-1.361562,0
12.682026,-2.6484048,0
10.711705,8.123138,0
10.596564,-4.3409567,0
13.889142,5.539732,0
14.207234,4.2627206,0
11.918058,8.870392,0
15.756827,1.052468,0
9.8227415,9.925987,0
11.552745,7.145006,0
14.413895,5.5194964,0
14.374815,5.1876917,0
12.751082,2.51335,0
14.936614,5.703125,0
16.123867,2.3103585,0
16.297384,1.2863734,0
13.513265,-2.5565262,0
8.469771,8.6869335,0
11.277448,8.320686,0
11.035374,7.9903965,0
12.395302,3.4746492,0
6.990424,-1.0822186,0
13.570767,-0.12380275,0
9.992199,7.8641353,0
7.555303,6.459913,0
4.080964,8.407676,0
4.7299013,7.8614173,0
9.047501,9.227318,0
6.5892787,6.9613705,0
6.856593,-3.4786367,0
15.479368,2.204645,0
10.353301,-3.1610148,0
11.794849,9.101451,0
16.0264,1.236594,0
10.172402,-0.43026048,0
6.256216,1.0093874,0
9.79341,10.328256,0
7.0755243,2.6904078,0
10.468254,-1.4001027,0
13.632414,0.31298897,0
10.921868,9.30871,0
8.54034,-1.9032731,0
0.14232248,-3.7092893,0
9.59948,10.099776,0
9.495719,8.895242,0
11.943866,0.24328342,0
6.0924845,6.7476873,0
14.583378,2.4727829,0
9.953588,6.5560155,0
5.798428,9.3047,0
4.6329656,9.663568,0
14.2612,1.9156624,0
8.093131,-8.373269,2
7.462775,0.20863844,0
6.4303465,4.8796797,0
5.8183637,4.8597155,0
10.795682,1.3335414,0
15.378101,0.36343545,0
7.141113,-4.5719986,0
14.236567,-0.96012366,0
14.038424,7.517535,0
8.876997,-2.8046608,0
8.7815695,4.4363785,0
0.09291414,-3.751863,0
12.806878,-0.7732313,0
15.972775,8.925998,0
4.777959,7.915851,0
10.390915,-0.057411596,0
9.999034,8.403876,0
1.289196,-2.7491999,0
13.116731,-0.32058433,0
7.007848,0.3464049,0
15.906571,1.7438321,0
10.053166,10.117634,0
13.432977,2.624446,0
10.371609,-2.813205,0
7.8903003,-4.820533,0
-0.13691513,-2.6998665,0
11.205551,3.867089,0
4.219444,8.451435,0
7.7408233,-6.26484,0
11.582637,9.44885,0
6.402663,-1.1497142,0
8.436807,7.9512973,0
13.201527,-0.28853777,0
18.396177,6.8767934,0
10.975024,8.559571,0
10.484703,8.336229,0
11.61829,7.8002386,0
9.50479,-4.0664725,0
8.177786,3.7207353,0
7.7560368,-4.315287,0
18.017076,10.110258,0
11.6052685,5.3108315,0
7.4317775,2.7293074,0
18.081038,10.845318,0
7.972054,1.23361,0
12.635658,-0.87515503,0
7.8110514,-7.2020774,0
6.0776763,6.300739,0
11.062524,0.2010292,0
7.2759743,6.50084,0
5.993499,5.255722,0
5.729992,8.961806,1
18.090134,10.936881,0
6.9503736,2.5907507,0
9.056831,8.05971,0
7.094727,4.854445,0
12.152261,0.84353566,0
4.563856,7.5499296,0
5.8217144,3.3785634,0
14.935905,6.356227,0
8.997943,6.3501883,0
6.7680945,7.082881,0
5.684817,6.698506,0
12.061036,4.7880445,0
1.9420063,12.036681,0
11.851351,8.745345,0
3.9831157,8.016517,0
17.878021,10.2097025,0
17.76497,10.305314,0
9.772359,8.599111,0
4.326921,6.958248,0
11.972686,0.41733325,0
6.8115935,10.660801,0
4.268057,8.135569,0
8.11325,-7.610205,0
6.021235,8.780858,0
11.153939,-3.1651661,0
9.61732,7.283081,0
4.193871,9.114484,0
5.081093,7.556643,0
7.2207203,2.89883,0
6.759288,-2.942362,0
15.361834,5.928163,0
15.474708,2.232149,0
15.132623,5.701026,0
9.57372,-2.4355404,0
10.505521,8.329618,0
11.876184,0.47729188,0
9.459633,-1.3763722,0
8.9946,-4.1981716,0
18.026104,10.9472475,0
10.442273,-0.70863926,0
6.9049883,6.385787,0
4.379706,8.1650915,0
14.237458,-10.456244,2
8.271799,9.122805,0
8.935807,6.5342565,0
9.076931,9.670851,0
5.0430665,6.2028832,0
10.103057,-3.2745175,0
11.263107,-0.37334067,0
11.079397,5.7856765,0
0.43410602,-3.6352754,0
10.0119915,10.449479,0
11.396032,-0.90965885,0
5.682118,8.452246,0
6.4301453,5.9320207,0
15.642092,0.79216516,0
6.4159274,-0.078476734,0
12.043215,-0.8834188,0
10.712393,5.3129144,0
5.064786,9.602697,0
6.6941223,-5.889626,0
16.985676,9.878084,0
8.977038,9.488942,0
3.9306247,8.891657,0
11.809411,-1.5781213,0
7.012601,4.437734,0
4.2659035,9.108217,0
4.919611,9.007687,0
8.535493,6.7827926,0
10.650512,9.930771,0
15.757276,0.49274558,0
8.072768,7.5239406,0
0.11759599,-2.0055444,0
7.9620986,-5.1514807,0
8.421266,1.5735142,0
1.1982721,-2.9689393,0
0.6820187,-3.5020103,0
5.4608417,6.3162627,0
9.7784395,9.774041,0
12.162335,4.679213,0
13.762378,3.2900753,0
6.6762133,-4.0414495,0
10.566302,9.812522,0
15.83716,1.1819912,0
8.812459,8.507288,0
7.940831,-7.8347526,0
15.550082,1.807783,0
12.065196,4.9143767,0
9.33482,7.8454723,0
5.508312,8.447741,0
5.5354476,8.400983,0
14.565882,-0.6728037,0
7.9166303,4.247651,0
7.8974357,4.262911,0
7.932511,4.229122,0
7.92436,4.226278,0
7.9660687,4.2100673,0
7.9291773,4.2523985,0
7.727926,5.6223493,0
11.136453,5.692525,0
4.96027,8.504214,0
8.869106,4.056771,0
9.271949,7.9326296,0
4.899161,7.763162,0
9.835737,9.098594,0
7.473412,-6.6226654,0
12.548997,2.825689,0
8.238011,8.096713,0
9.810419,9.495284,0
4.8228216,8.056161,0
17.563059,10.237249,0
14.223388,6.5687485,0
3.8997147,8.075435,0
12.852545,-2.2428677,0
0.28494078,-2.3120875,0
8.506933,7.7686563,0
9.406852,2.1944537,0
4.8707485,8.447927,0
9.143493,-3.4566376,0
10.931923,-4.3219056,0
10.548097,2.940554,0
6.063081,6.408489,0
10.591133,-0.32644776,0
9.101661,9.532554,0
4.088566,7.283048,0
7.6136756,-7.001232,1
6.2064238,8.280067,0
7.32061,2.5485444,0
11.453986,-10.247387,2
16.31711,1.2901148,0
14.118976,-0.20436907,0
9.064083,-0.026990574,0
7.10464,5.598233,0
3.6084905,6.612325,0
11.689024,0.35820758,0
9.017919,6.820711,0
6.644348,5.291897,0
11.078923,4.474625,0
3.1482725,6.633149,0
15.914641,1.724929,0
14.219443,1.706551,0
7.06037,-1.0664636,0
11.073846,-0.81355953,0
4.738165,7.6877303,0
7.2365885,-5.393067,0
5.306206,7.808691,0
12.223598,7.8617744,0
13.985516,7.6970725,0
11.018343,5.231453,0
12.044997,-1.6783428,0
2.4632695,-0.30450124,0
7.298813,-5.10584,0
3.9387927,6.14899,0
8.190394,8.439677,0
8.838625,-2.3589115,0
9.081175,9.898202,0
10.630905,3.1073675,0
9.934328,-9.764866,2
8.59374,-4.6999326,0
6.870195,0.50126976,0
9.8813,4.1020513,0
8.000611,-5.8999023,0
8.188916,-5.0538006,0
10.480682,-3.488534,0
7.315405,-6.04069,0
10.866427,8.618962,0
7.1739097,4.5526443,0
12.623571,-2.6279554,0
8.148872,-0.38648462,0
6.737022,5.9607387,0
5.632231,7.775737,0
10.135404,2.92698,0
10.273322,3.90655,0
9.2076645,6.182891,0
3.1887536,6.619976,0
6.876623,2.6699436,0
0.9844384,-1.1826302,0
8.215091,-8.387414,2
4.9933014,7.6680865,0
5.9923005,-0.005235574,0
12.530735,-2.6404376,0
7.4994187,-1.2874326,0
10.49441,-2.9404752,0
9.470249,2.4909449,0
9.002991,4.610369,0
9.005593,4.6122975,0
16.627842,10.054372,0
4.6633873,10.05425,0
4.5804305,9.759936,0
11.935352,-0.779724,0
8.712573,3.9671772,0
11.212422,-4.0275884,0
6.7107778,1.9711499,0
10.066662,-3.3414485,0
0.02805215,-2.004187,0
4.210252,9.974901,0
7.766002,4.064989,0
15.945582,0.9699169,0
9.753869,-2.78568,0
16.262054,0.7422247,0
10.808753,-3.0288959,0
10.550571,9.726514,0
3.5692275,8.595841,0
10.548971,10.196392,0
7.054547,2.8866837,0
3.4057891,8.857047,0
15.358687,1.8246728,0
10.516787,-4.2718787,0
9.870038,9.603432,0
11.979884,-1.4886464,0
11.698744,8.382931,0
11.888122,8.430391,0
10.384427,8.748927,0
13.66266,-0.2894107,0
13.379709,-3.1305945,0
14.689341,1.091589,0
3.3243287,8.507284,0
13.35387,-2.1683514,0
4.187784,8.603035,0
12.084937,0.7171033,0
