UMAP_1,UMAP_2,Outlier_Level
0.78826827,8.049317,0
6.469537,11.180336,0
8.508406,4.521185,0
2.4555426,7.472947,0
9.865694,13.050779,0
11.737525,6.733918,0
5.487672,5.8988605,0
4.6690187,4.9994283,0
1.3662199,9.218687,0
7.9597783,14.398878,0
7.7907705,14.218284,0
12.74269,3.939057,0
9.649149,8.9094,0
14.995642,4.720133,0
18.757462,3.063791,0
10.319943,10.353425,0
11.070499,11.001453,0
13.423132,3.73676,0
1.860905,10.222082,0
9.440905,15.14919,0
9.729396,12.808416,0
3.0529032,8.745974,0
2.4533694,7.0308375,0
8.98753,12.932766,0
14.546609,5.2278943,0
9.355637,-0.33709875,0
9.508726,12.606881,0
14.053351,15.752943,0
3.3476675,8.263458,0
12.577722,7.235253,0
9.733462,12.75725,0
10.693839,-1.2772479,0
7.971005,4.148716,0
7.78946,1.2124193,0
3.5998967,8.611634,0
13.229725,7.13248,0
7.010907,3.9601932,0
12.059415,7.474854,0
13.113042,2.6044786,0
6.0146413,7.05395,0
10.113071,12.872432,0
14.454996,15.252496,0
8.065261,-0.761177,0
14.115959,2.5340598,0
3.091924,6.800769,0
5.8081164,4.453135,0
3.719404,8.71188,0
10.12682,12.992463,0
16.390388,8.994213,0
9.534122,12.610809,0
7.6310124,0.21073407,0
14.580832,0.15248644,0
9.47509,5.4557247,0
8.376188,1.5931593,0
4.6614423,7.0114384,0
4.8411403,7.711923,0
8.595448,8.529351,0
3.5081835,7.510487,0
6.915116,10.1137905,0
9.695227,9.430132,0
12.955478,6.99288,0
2.8534336,7.6330304,0
5.7003307,4.566079,0
3.7701519,1.7007576,0
13.919705,6.144457,0
5.729048,4.488017,0
4.2705607,7.017314,0
6.040661,7.3603578,0
3.1771808,6.1158314,0
5.680299,4.2541165,0
13.344884,7.205573,0
10.653711,5.1963468,0
15.10165,5.02682,0
11.938834,7.192716,0
2.192739,9.405967,0
0.7287166,9.860011,0
5.3308268,5.591466,0
5.1674557,11.388959,0
6.958377,2.9280272,0
0.77563006,6.0712543,0
11.257204,5.7479115,0
9.217229,15.768053,0
15.976599,15.6896515,0
19.526611,4.846421,2
7.3311176,3.8019187,0
9.098006,15.765573,0
15.140207,16.116272,0
4.842171,6.7221317,0
9.78551,-1.7744792,0
9.840036,13.510794,0
2.965686,7.5324287,0
2.8869152,7.7655516,0
3.462376,7.877613,0
6.707264,10.927136,0
4.2082562,7.1744204,0
11.622724,-0.3925691,0
2.2920828,8.956722,0
14.246076,14.38659,0
9.551407,13.977399,0
10.59762,-1.567531,0
5.861039,6.638451,0
4.8142715,6.835206,0
15.333107,15.934203,0
9.04655,2.1065397,0
1.1605307,7.4978886,0
6.01747,7.1670246,0
3.4245694,5.9574494,0
13.723606,-0.6835333,0
1.4576358,6.3560996,0
16.497028,15.833175,0
11.42293,2.554774,0
2.7462847,7.5251613,0
19.03801,3.747785,2
8.633331,6.3672237,0
6.086968,4.4740996,0
8.688809,5.78029,0
3.3886302,8.800133,0
5.5477777,11.572281,0
8.811024,2.1926286,0
14.60278,5.710934,0
8.741692,2.0204387,0
8.180636,2.989575,0
10.197808,12.811689,0
6.678542,6.754967,0
13.897378,-0.43829104,0
4.7719274,11.584023,0
10.789208,-1.6390374,0
13.965466,4.0188594,0
0.75514245,9.606896,0
7.84134,2.0547624,0
9.313931,14.214003,0
14.946042,14.331567,0
1.5554218,6.805718,0
5.567082,6.882641,0
12.9901495,5.2667127,0
5.0751038,4.1662526,0
1.7494992,8.755671,0
11.57568,3.0066113,0
6.0100894,4.5070915,0
1.7913154,8.397881,0
6.7204647,10.858347,0
-0.5464246,7.5521975,0
6.5828195,4.5969524,0
12.957846,2.617423,0
11.816713,1.7363834,0
9.083232,6.283144,0
11.112503,2.6254418,0
2.897347,1.2854666,0
6.0519066,4.759201,0
8.11928,13.339045,0
7.664087,4.824161,0
11.241725,5.749355,0
1.6252959,8.503477,0
5.1720357,11.437421,0
1.5786855,9.054214,0
9.640833,14.2308035,0
10.588443,5.85481,0
13.493765,13.873982,0
7.1877446,0.14821365,0
0.65163445,8.001256,0
3.322274,9.213188,0
10.693331,10.144484,0
15.129518,3.531207,0
16.179527,1.9899554,0
11.221599,5.5349984,0
1.3668039,8.056614,0
10.37879,10.361253,0
8.744641,14.568953,0
9.468139,8.547282,0
8.308826,4.917179,0
14.966428,16.63348,0
9.831242,8.852718,0
15.357324,4.6631417,0
3.6462886,1.6587541,0
9.226728,3.1017025,0
10.494241,11.488514,0
11.779728,5.740985,0
5.8136787,-1.0888141,0
15.5307045,4.423892,0
5.909736,5.5402794,0
5.5225434,6.9278727,0
10.222991,1.706121,0
5.6690645,5.0647902,0
17.202316,2.8537803,1
11.466653,10.766701,0
9.236248,13.566726,0
6.060776,7.3681803,0
11.12751,10.999965,0
2.200687,1.3476079,0
9.025536,0.022447184,0
15.528374,4.378398,0
9.587162,12.721313,0
3.515988,7.2750587,0
7.564249,3.5532165,0
5.7101884,11.413608,0
9.684864,6.151213,0
2.695121,7.9954953,0
14.128658,15.874366,0
7.8890743,5.1313663,0
11.494898,10.722679,0
10.157264,-0.69752264,0
3.1360402,7.535128,0
7.178076,5.448544,0
5.321943,4.8390923,0
9.875496,6.3216376,0
10.10881,13.051602,0
9.5156765,12.6077175,0
13.775828,14.435145,0
2.1210144,6.8926964,0
9.521361,-1.8362416,0
8.615126,8.513936,0
11.484796,10.751217,0
6.1415143,8.83315,0
13.921094,14.333876,0
10.760608,11.812147,0
11.486614,7.264126,0
11.18561,-1.4913379,0
7.8640256,5.416693,0
8.883583,3.6876569,0
3.3173752,2.2995768,0
5.6809955,10.51366,0
6.608982,9.02078,0
13.84258,14.384119,0
6.455111,8.871147,0
6.30873,8.868168,0
11.4046,-1.375738,0
3.236552,1.796354,0
10.738402,12.633755,0
11.120596,11.069536,0
6.328275,7.274679,0
9.021444,2.0195513,0
9.619837,14.129311,0
8.890617,4.126128,0
9.624954,9.4804945,0
9.474431,6.0871334,0
6.257013,7.3065214,0
5.1810517,11.868943,0
0.640153,9.530355,0
5.369535,5.719485,0
7.846161,14.062469,0
6.7836804,10.135783,0
6.7174096,1.3408698,0
8.253318,-3.0340185,0
4.9613824,12.211311,0
8.162799,13.529929,0
6.8463926,8.4688635,0
15.741509,3.7860174,0
12.686555,6.8588057,0
13.50222,15.610452,0
9.154242,12.154399,0
10.526963,13.268672,0
1.2273365,8.718094,0
5.27415,2.2338367,0
4.7567496,11.011501,0
13.8244,15.429117,0
11.820125,7.2395644,0
3.4363475,7.0360703,0
0.53546417,8.172086,0
0.058825918,7.7995257,0
0.4236806,8.946332,0
10.912397,-1.3242801,0
0.46334895,9.776519,0
18.268461,5.150541,2
5.9816437,7.2125463,0
3.026556,7.763572,0
13.696522,6.358249,0
-0.3209418,7.3668294,0
13.395173,7.339964,0
4.1506867,6.8618608,0
4.8286104,7.6714835,0
9.723736,8.832069,0
11.736151,2.9434373,0
13.537893,15.214287,0
6.7427506,9.527351,0
9.405165,1.9065589,0
9.608304,3.5943239,0
5.1336193,10.512773,1
-0.48486578,7.1781693,0
15.965777,15.6535635,0
9.100871,13.446383,0
6.462465,4.686797,0
11.305597,3.1103287,0
0.8081939,6.126342,0
2.7549033,8.893303,0
10.258468,10.420463,0
13.224466,5.8782487,0
8.015313,2.1619754,0
11.561059,10.719344,0
9.087977,0.5760479,0
13.391566,7.2805524,0
7.13831,-1.1566614,0
13.938411,6.2455964,0
10.215815,10.416579,0
9.004643,-1.2292079,0
8.521089,2.0374496,0
0.87352765,10.096155,0
9.556932,-0.33518842,0
9.7759285,13.116774,0
14.329425,14.766227,0
3.0539353,8.105738,0
12.597197,-0.9307072,0
12.75312,3.9375062,0
1.3934422,10.143596,0
8.74198,8.464547,0
4.3876143,3.7628381,0
16.797655,1.6404577,0
8.743314,7.780701,0
12.554861,-0.7488643,0
17.309597,2.8980145,2
1.6988438,8.669565,0
9.242244,3.6625438,0
1.4858457,7.6518,0
15.482996,2.4954603,0
10.628826,0.35735032,0
5.6096044,10.002781,0
17.607208,4.4297433,1
8.844821,12.882822,0
9.369667,13.707212,0
10.813796,1.8646221,0
12.543334,-1.0338143,0
13.747513,6.323741,0
14.213843,15.208934,0
1.0885506,6.8708835,0
9.114556,1.9838457,0
10.254836,13.782845,0
-0.23047808,9.16628,0
0.4546079,9.88082,0
19.297888,4.346505,2
13.417845,7.3553677,0
6.188397,0.6696402,0
2.6216216,1.1125802,0
14.445595,14.809704,0
9.671575,-1.9528621,0
8.034561,7.617705,0
8.228966,0.31148827,0
11.131681,12.843377,0
-0.83862466,4.664798,0
9.627717,-1.30264,0
2.7241957,6.2255783,0
5.611163,10.994601,0
4.454229,8.007473,0
8.73934,7.0695825,0
12.413738,7.123175,0
5.143313,5.965335,0
2.4524462,1.8530523,0
9.319704,9.074704,0
9.123781,13.469457,0
10.135128,13.201616,0
8.477789,4.8065987,0
18.617397,3.5170398,2
14.181807,6.0757565,0
11.688015,0.7484737,0
8.089926,13.570782,0
12.355809,7.9753795,0
0.22071561,8.895118,0
2.9147487,1.6217245,0
7.716914,14.2688465,0
15.544259,4.0219545,0
14.846089,3.832688,0
-0.9988358,6.228953,0
6.257565,3.601325,0
12.365318,8.020828,0
1.3330028,9.155507,0
2.9406965,8.516991,0
1.0369956,9.231114,0
12.460422,-0.590564,0
1.072574,10.068919,0
12.0612755,0.9912287,0
6.975406,10.249984,0
9.9069195,6.0777745,0
9.310695,-3.0443728,1
9.331337,1.8408656,0
5.7248235,7.4010987,0
6.029219,11.0248375,0
4.930741,10.969411,0
2.2526603,7.2522407,0
8.78985,3.7828598,0
14.989658,14.560336,1
3.2609015,0.79976237,0
10.399802,10.321407,0
12.895584,7.666853,0
1.3636009,6.8925653,0
10.774696,10.357266,0
14.833553,5.519014,0
10.42714,14.828272,0
7.164186,-0.14290607,0
10.617751,12.995765,0
2.7327843,7.376504,0
10.246403,13.065284,0
8.83365,-1.4185815,0
8.089521,13.602182,0
7.9123983,14.179475,0
8.197896,14.036706,0
9.740362,6.248144,0
9.98271,3.719822,0
7.5454936,3.653388,0
12.99741,7.3029113,0
5.7873473,-0.5642972,0
4.954761,1.6282326,0
12.479704,6.8647933,0
13.541711,6.1902094,0
5.9036736,-1.1021557,0
9.36363,13.599768,0
13.868799,6.0335684,0
8.987683,12.829215,0
14.153429,-0.4381051,0
2.569904,7.5477753,0
12.433385,-1.1463681,0
3.9678905,4.1002398,0
17.943253,3.0823612,2
10.993136,1.8844886,0
13.90892,-0.16911332,0
0.46180525,7.973347,0
6.513945,4.391207,0
2.8330452,8.66562,0
5.9594374,4.389447,0
13.814192,16.129812,0
3.1841822,9.038873,0
9.9743,10.312947,0
4.1461825,8.265336,0
0.58426976,7.9977593,0
10.748937,10.355667,0
12.523074,7.0290346,0
5.995284,4.082446,0
6.2457004,4.1448417,0
3.648262,7.385765,0
7.474661,5.161248,0
0.2325023,9.262672,0
2.4256916,6.5472064,0
5.5045404,-0.4219651,0
3.40645,8.758554,0
1.8930955,8.521856,0
13.105279,5.4831862,0
0.49470097,9.972583,0
5.9222093,11.432822,0
13.9775915,6.168358,0
8.074327,13.428609,0
12.294061,0.29799005,0
11.190073,0.43076727,0
9.833733,-1.6773226,0
0.30593356,8.185097,0
9.110936,0.37542042,0
9.39658,12.918003,0
5.0807605,11.367638,0
13.124702,-0.008726123,0
5.2526603,10.531342,0
10.631579,13.55412,0
5.2863216,0.02873441,0
8.045433,13.58879,0
8.47927,8.530182,0
-0.672605,3.636794,0
2.5185566,7.8124924,1
5.971109,1.4652667,0
8.468917,0.9858405,0
1.2666874,10.157634,0
10.028525,-0.5818757,0
6.7329206,5.1239777,0
18.119648,4.6874123,2
11.28583,10.890261,0
1.2929409,10.310068,0
14.146769,15.437969,0
1.7536213,7.521774,0
17.432909,-0.49633378,1
1.4432486,6.735108,0
15.069399,0.64527076,0
10.883544,12.999004,0
12.585126,-0.52324915,0
14.60298,1.0639621,0
5.271415,5.9491034,0
14.547993,14.802178,0
8.024149,7.5985436,0
10.258713,-2.008614,0
17.503975,2.6156054,2
9.53699,-0.8816793,0
8.9343815,-1.705655,0
9.838925,-0.84990066,0
9.481641,6.096614,0
12.011985,7.0548825,0
10.1896105,3.556548,0
8.30988,2.2390828,0
-0.6747509,6.6876106,0
14.344481,0.14275014,0
10.107187,10.50948,0
6.661075,11.302572,0
9.606474,11.514522,0
2.0738657,9.383211,0
8.167453,13.962658,0
3.0951083,8.318207,0
13.769774,16.300192,0
12.462238,6.812947,0
2.3440788,8.3928385,0
3.8684738,5.364905,0
5.447873,5.657591,0
11.572478,10.724586,0
5.5067697,10.847628,0
11.623426,10.719159,0
14.880695,15.239428,0
2.2229328,7.020186,0
1.2684242,8.332405,0
10.849271,10.189293,0
14.18223,6.349799,0
1.0697167,9.798248,0
13.738873,6.5015297,0
1.314595,6.89258,0
9.566529,6.4706063,0
8.665035,5.6382117,0
11.697712,-1.4854648,0
14.935456,16.422737,0
8.057437,6.5596786,0
8.323434,2.835886,0
15.020079,1.2629242,0
2.6449604,1.131701,0
12.070088,7.290825,0
8.284866,13.485135,0
0.76471746,5.640283,0
13.282906,0.1031989,0
12.366679,8.047593,0
2.9450111,1.0026038,0
6.815721,4.145341,0
6.8229394,4.1933975,0
7.863357,2.9650455,0
8.925224,-0.4996855,0
8.597078,13.001851,0
4.2556973,2.4678576,0
12.698659,7.4029827,0
12.70011,-0.9870634,0
10.073964,10.447997,0
5.0243235,11.750787,0
6.101112,4.980847,0
9.443071,15.388194,0
9.12179,14.99402,0
7.729224,14.2573595,0
1.3829845,7.668287,0
13.761729,6.452863,0
10.666368,10.257616,0
15.172083,4.759973,0
6.2097373,1.1970236,0
8.234148,7.6565084,0
10.681474,12.795354,0
12.858422,0.83621013,0
9.777149,13.093993,0
7.044842,2.831145,0
14.004795,15.10868,0
5.7808013,0.09293004,0
13.893664,15.999564,0
8.980503,15.280542,0
5.27983,5.6891475,0
5.4707875,10.67724,0
7.7725577,0.48090777,0
0.36929804,8.214838,0
1.7332144,7.66903,0
12.909355,0.8800668,0
5.6089406,11.747855,0
4.5813103,6.2925124,1
3.2375214,8.671251,0
1.187338,8.60967,0
5.453066,10.65553,0
3.5690966,8.513308,0
8.858774,-0.7189685,0
14.88934,15.69736,0
1.9878334,8.70696,0
9.918621,11.34289,0
9.386914,13.677399,0
8.152733,-0.47756702,0
12.06445,2.9110713,0
6.2510695,4.664237,0
11.34038,-1.5983258,0
10.0506315,3.5551014,0
-0.11671191,6.1615057,0
11.604355,2.9631813,0
6.7078867,8.456715,1
12.289395,7.740901,0
3.5086155,8.553642,0
2.8946648,7.8953657,0
2.8809798,6.967655,0
6.4986095,10.234242,0
13.223295,5.8970838,0
5.944654,7.2512136,0
12.343081,7.9188733,0
13.672124,-0.027362917,0
15.088334,15.44167,0
7.8130116,14.211914,0
12.543976,6.6019864,0
8.878603,4.5793333,0
13.456438,3.3993642,0
12.9342165,6.134522,0
13.339906,5.242365,0
13.144671,6.91672,0
8.109946,4.2751546,0
16.03066,16.183973,0
2.9901547,0.8177999,0
5.637753,9.477723,0
9.048426,3.9417474,0
5.266071,4.5092773,0
3.1264255,7.6299176,0
5.8374867,-1.116993,0
5.1997848,4.5756216,0
5.8727813,6.37203,0
3.2315936,1.9925033,0
6.6625786,-1.1837419,0
2.429216,1.6020838,0
6.751011,10.787391,0
5.978841,8.933574,0
10.41926,12.397686,0
12.205157,6.621258,0
12.114153,-0.13164549,0
16.09711,3.4942386,0
10.064375,3.0148807,0
10.251801,-0.12349832,0
3.7343895,1.4231822,0
9.49994,-1.8734113,0
13.592041,-0.260868,0
5.335864,4.5592995,0
7.335586,-0.41966054,0
7.8532815,-1.4492738,0
13.313471,2.4993849,0
7.206351,0.6967986,0
2.9732792,7.947755,0
10.208194,12.057658,0
7.1355906,-1.4785118,0
3.8908932,1.0439168,0
11.0775585,12.8303385,0
9.07376,-1.1664245,0
11.0224285,12.320547,0
5.3307905,7.418726,0
14.584121,15.120172,0
5.4948325,5.895122,0
5.9391575,1.2172291,0
8.660992,11.789553,0
9.71922,-1.4989523,0
12.940175,-0.13590288,0
8.277333,-4.6370683,0
5.2270784,-1.0416067,0
13.355274,3.6659064,0
16.395985,2.2171412,0
13.3045845,7.14452,0
5.739924,3.9384885,0
5.5641975,5.839133,0
8.749218,12.923635,0
0.043238923,7.8859844,0
9.410755,1.207424,0
12.026674,-1.5412904,0
3.1302137,7.7937,0
10.158252,12.381371,0
5.965192,1.1648191,0
10.172395,3.4620922,0
12.830825,5.194073,0
12.816677,-0.88441,0
2.6818027,8.29711,0
15.113249,0.6607827,0
10.038997,-1.6040142,0
5.1205244,-0.26973617,0
12.991126,-0.029021658,0
10.92673,4.5442004,0
14.333531,5.378642,0
8.0407915,7.7498717,0
9.036085,6.8294373,0
12.8268,6.226275,0
14.976096,4.721702,0
13.355351,14.242617,0
3.0723615,7.6374116,0
12.069303,7.4783945,0
3.602749,7.6380515,0
7.0926023,-0.16613463,0
3.2244012,1.6142673,0
14.915896,6.8537364,1
13.447366,6.7083263,0
8.262258,8.0531845,0
3.175323,2.123192,0
13.332623,14.295329,0
12.551243,2.0245814,0
9.05515,6.3939342,0
8.248135,5.096936,0
10.281237,12.460826,0
13.738783,14.649695,0
13.992553,4.792282,0
6.622652,11.2013035,0
10.6533375,13.222003,0
8.826309,4.9796686,0
9.738334,6.1893816,0
3.207649,0.59291255,0
8.853742,-1.522337,0
9.632081,3.5114083,0
6.6674848,3.8569994,0
13.238461,5.9631443,0
13.197191,6.3964458,0
12.235318,6.9598255,0
6.511313,10.692336,0
8.68477,8.452334,0
6.0469627,4.110257,0
13.084302,6.9474316,0
12.843378,6.2834215,0
5.246503,-0.39207077,0
4.299885,10.7906065,0
9.179984,12.201158,0
13.4852495,15.221006,0
12.875374,7.6688046,0
10.048209,12.824157,0
6.254121,10.571,0
6.292765,10.561653,0
9.135835,-0.045183484,0
4.6059685,5.4105988,0
7.6305103,2.135886,0
5.9846177,4.880863,0
10.905218,0.7526453,0
6.024473,1.4321481,0
16.209597,2.7352645,2
1.875909,10.108158,0
6.458803,9.335317,0
3.3523548,1.7829335,0
8.310431,4.330309,0
6.0319676,4.575912,0
3.2889433,8.998255,0
3.589678,3.751477,0
-1.0081288,7.12193,0
1.5435635,6.4997115,0
5.001135,11.847307,0
2.3353982,6.5235085,0
11.504671,-1.3781828,0
9.735736,10.965363,1
6.8309946,3.2935917,0
4.6055603,11.122417,0
0.7933304,5.107196,0
-3.7036955,3.4834445,1
3.7055197,8.672876,0
8.389306,0.3060258,0
9.237512,13.190124,0
13.234772,7.2476296,0
13.657301,4.9003735,0
5.054936,10.788885,0
9.184951,1.5021617,0
14.263101,0.6564594,0
5.7858405,5.0224977,0
7.415964,0.8379298,0
12.219671,5.664548,0
12.763665,5.2027907,0
17.262573,1.9895676,0
1.5314018,7.464121,0
14.495928,14.998029,0
13.71711,-0.37371245,0
2.4159398,6.9795384,0
0.17685449,9.766785,0
3.3597593,2.437607,0
9.685038,8.904512,0
11.362844,-1.857075,0
5.5127935,-0.03306992,0
8.995839,1.1069615,0
12.212875,7.0388308,0
12.960966,-0.81933653,0
5.681275,11.694096,0
5.040241,1.5773846,0
7.689722,3.4564002,0
7.83965,1.0749553,0
16.27683,15.880623,0
11.558775,0.918216,0
5.2702546,-0.402318,0
18.398792,2.8970768,2
1.8586209,9.965102,0
2.9528682,6.8878527,0
8.802493,5.424359,0
9.895148,13.53472,0
14.067363,16.317038,0
10.797234,10.756277,0
11.146375,2.9711323,0
13.513018,4.7691536,0
11.598317,-0.54332477,0
9.375208,5.0004005,0
8.278065,8.224687,0
10.857211,3.087397,0
9.761682,13.152656,0
11.036366,12.316866,0
3.4770072,6.929382,0
8.670597,4.482698,0
5.306431,10.580644,0
7.2443805,5.1656947,0
6.153667,10.930146,0
16.233814,15.84441,0
5.0795975,11.4603615,0
5.4905653,11.794553,0
8.003184,7.78247,0
10.833647,10.178257,0
10.49424,5.280425,0
18.977016,4.121587,2
4.2266097,4.500907,0
14.849492,0.85204387,0
9.131131,12.274592,0
15.071312,15.452233,0
2.782557,5.4817047,0
0.6763493,10.023335,0
13.342894,6.569563,0
-0.2520016,6.5800285,0
8.127332,13.289217,0
8.20221,3.6752305,0
12.292182,7.4132495,0
8.968814,4.365645,0
12.584712,5.4257216,0
10.120167,14.392738,0
6.09668,1.3765019,0
13.857858,15.957397,0
4.723165,1.4221555,0
0.001310787,8.362031,0
9.182983,13.082133,0
13.912602,5.8050685,0
11.875563,5.6445713,0
10.456151,1.9420552,0
14.488005,5.861225,0
6.7393775,10.92424,0
9.993322,12.592838,0
10.83735,13.543588,0
2.8239036,7.917652,0
10.165018,13.359767,0
9.503037,8.868857,0
11.669561,5.5686326,0
7.5039573,4.731379,0
13.404972,6.0768547,0
8.146606,13.244045,0
14.102966,0.5414895,0
12.514597,6.861216,0
13.947336,15.094582,0
6.0064096,7.3632483,0
15.098191,16.65901,0
10.931489,-0.89548707,0
0.35983112,7.6324296,0
8.389112,-1.112537,0
3.4850538,9.037638,0
-0.91528815,7.5131645,0
13.955241,1.135426,0
4.5976677,11.478271,0
1.2339396,10.270773,0
5.175731,-0.42262086,0
9.587409,13.864172,0
9.326613,7.5281463,0
7.7501516,3.449547,0
6.4972315,11.154224,0
8.803335,12.741702,0
9.740729,6.551407,0
8.551761,5.807292,0
10.827915,12.839208,0
9.222246,9.087734,0
13.431916,13.769484,0
9.613268,1.3158233,0
11.058464,3.1881688,0
2.0487602,8.60926,0
7.765136,14.319648,0
11.826805,-0.98494333,0
2.11229,9.4594345,0
15.0370455,2.480953,0
9.130167,6.412272,0
2.4821115,9.332266,0
13.470038,6.6529536,0
2.0752013,8.745213,0
3.4390266,8.764546,0
3.0563917,6.906217,0
3.3900032,7.85389,0
15.056795,15.000317,0
14.697877,14.8168545,0
9.931412,3.6683447,0
9.465269,9.582796,0
12.238743,1.5584428,0
13.669738,15.454434,0
9.682203,13.779915,0
14.742317,15.020098,0
3.023414,7.4280777,0
10.249668,0.40209064,0
12.437635,7.190932,0
1.3688368,8.96607,0
15.140651,5.0519457,0
9.303495,9.070082,0
12.971755,-0.7010154,0
9.267832,5.6271343,0
7.720162,3.5092807,0
6.5456924,8.94124,0
14.140129,16.263716,0
5.7860928,4.5418725,0
12.983391,-0.22484529,0
11.361844,-1.412531,0
6.3665338,4.208437,0
9.276834,5.4860687,0
0.31640133,8.969096,0
1.8097262,9.43493,0
5.027135,4.0964413,0
13.354744,13.623099,0
9.239034,7.400434,0
13.944183,0.34548235,0
17.822678,2.1017287,0
1.4439566,7.7410183,0
6.3515673,6.7313924,0
3.7113829,1.6412511,0
8.298618,1.7485905,0
-0.33919203,6.4266934,0
0.19920254,7.818652,0
12.694024,3.9744098,0
8.661744,11.539849,0
10.272231,2.5668588,0
8.037273,4.4230986,0
3.5785377,2.3142972,0
7.6954055,2.8819442,0
13.23037,0.65449345,0
10.134877,10.409535,0
3.5441763,2.2626798,0
9.626655,-1.6064018,0
2.1091962,7.3230357,0
5.1892486,12.219532,0
9.422103,3.6063519,0
8.175122,0.10757404,0
8.442926,13.614623,0
11.576166,10.736812,0
15.190806,4.904976,0
1.2099377,8.013211,0
4.6832747,0.88946867,0
8.516796,13.7710495,0
5.004775,7.448587,0
5.0396576,7.4446716,0
14.68127,14.89489,0
8.613156,8.577957,0
8.622937,8.594814,0
6.543081,9.907174,0
12.748761,7.5713506,0
10.471666,11.506086,0
7.827227,0.6314943,0
6.7446566,10.545415,0
19.307022,4.4832225,3
11.337382,6.5797157,0
14.839088,5.010317,0
6.12061,11.4497175,0
5.8702292,1.6047133,0
5.833017,1.7151439,0
13.919966,2.461572,0
13.477015,14.8632,0
10.721089,13.372538,0
13.655367,4.406484,0
6.586873,0.2797482,0
15.92187,3.4891098,0
10.373949,10.482327,0
10.70546,10.284905,0
10.806431,0.48432788,0
8.52187,-0.8392898,0
8.802071,-1.1896896,0
11.279239,0.18206227,0
5.219074,-0.05522937,0
6.296048,6.2373238,0
7.505185,4.156724,0
10.263213,14.6854315,0
5.658625,11.44946,0
15.362934,4.5068183,0
6.8419023,10.469658,0
9.267487,7.425023,0
4.1213727,7.190159,0
1.2790227,7.575894,0
14.704065,3.9797676,0
12.227175,4.195752,0
3.1327052,8.322874,0
12.230868,7.478704,0
2.9515588,7.463876,0
7.8092446,4.6685977,0
12.645455,0.078946516,0
8.210471,13.584652,0
8.589436,4.7371635,0
2.4417443,7.8844056,0
12.350647,1.3074279,0
10.57719,10.334768,0
1.399552,9.057237,0
15.319812,15.264448,0
13.648677,15.232639,0
13.283659,2.3174934,0
14.060393,1.1202714,0
-0.63151354,7.2637725,0
12.088614,-1.232829,0
9.42126,12.720657,0
6.065018,7.251789,0
3.2003963,6.5279417,0
19.288187,4.3951883,2
13.238892,13.788532,0
3.8119478,6.867948,0
4.385742,6.3112607,0
9.859438,-1.9633145,0
2.7447352,9.232397,0
10.57323,14.701841,0
2.9404905,7.5311346,0
5.4320483,6.487443,0
1.2685381,5.4828625,0
6.360201,-0.08762301,0
0.22418864,8.686971,0
3.4445271,1.2503152,0
2.9263144,7.3933997,0
10.166653,1.1646284,0
9.428085,6.067225,0
10.81547,13.542965,0
0.02935547,6.1105537,0
9.299884,12.6443405,0
15.323548,15.931725,0
18.074965,2.1394908,0
2.3081882,7.4386463,0
10.240484,-0.29766405,0
7.3863063,-0.89924014,0
6.409444,6.3856277,0
8.677381,12.841492,0
5.7087255,10.977626,0
8.389532,4.408197,0
-0.5831438,3.8362253,0
14.885475,4.6291943,0
13.916805,0.7222773,0
13.708643,14.854424,0
4.3154593,5.279032,0
2.102644,8.5789585,0
13.804333,0.3283609,0
-0.8644013,7.3162985,0
3.1019378,5.4592476,0
12.856807,6.074691,0
8.25281,14.736597,0
13.306093,6.4379025,0
12.938787,6.868628,0
3.330274,0.49031115,0
5.274132,4.293705,0
6.8594165,4.4554157,0
7.4594116,5.70765,0
1.8126402,8.99339,0
11.414995,-0.5773357,0
15.807616,15.707674,0
12.816458,7.3651423,0
2.685117,8.835139,0
0.9524962,8.687667,0
15.837741,1.3422605,0
8.439734,5.9977994,0
6.7436934,5.049007,0
2.8529449,8.616952,0
5.7431474,-0.12625054,0
14.226556,5.5047283,0
7.584074,-0.65787417,0
8.893724,6.5952616,0
9.588501,14.091477,0
4.034355,4.1953278,0
11.067463,12.842011,0
8.748977,4.8831825,0
8.230173,13.77096,0
7.747787,5.4565535,0
6.0850363,6.9980955,0
5.144078,11.675798,0
12.642884,6.790195,0
15.170977,4.8619523,0
9.752422,13.19119,0
11.587827,10.71269,0
11.181732,1.7173221,0
7.17048,2.8690205,0
9.49231,12.509881,0
2.5752234,8.614533,0
0.8271413,7.9114575,0
13.81411,9.615994,0
6.410694,4.667206,0
5.764782,10.988048,0
12.811489,10.392353,1
14.968324,15.857759,0
7.732005,14.2511635,0
13.324749,5.639309,0
10.0792055,14.609026,0
12.235641,5.558936,0
17.169744,2.0245683,1
8.566479,12.010705,0
5.848051,4.2348027,0
10.18241,14.666946,0
8.462205,6.3595157,0
7.2671876,1.8968155,0
10.291179,11.409811,0
2.4776742,1.8786494,0
10.968961,3.1190553,0
2.425358,8.384993,0
4.8588934,1.5926126,0
1.3836529,7.0059557,0
5.652876,11.498916,0
9.457746,6.519936,0
7.181092,5.0795794,0
5.030447,1.8417383,0
5.803473,5.0964656,0
4.4672074,7.460507,0
12.654132,6.0392156,0
9.06101,7.202454,0
10.727967,13.561224,0
9.119618,9.073792,0
9.752621,13.530173,0
6.1961474,11.544353,0
3.7473352,7.4232335,0
8.812943,13.612326,0
7.947384,13.473455,0
8.172441,13.301982,0
10.681128,12.176509,0
6.594839,3.1673443,0
